timestamp,open,high,low,close,volume,EMA_10,EMA_20,MACD,MACD_signal,MACD_diff,RSI_14,ROC_12,MOM_10,Williams_%R,ATR_14,Volatility_20,BB_width,OBV,CMF_20,VROC_12,Close_Open_Ratio,High_Low_Ratio,Typical_Price
2025-04-07 11:00:00,0.1854703167553371,184.9519,175.8631,0.10205901822883101,0.06991771643372932,0.14022675929649342,0.1316610401853211,0.34247328404499233,0.3171057512157769,0.5741424841218358,0.399191535916252,0.33964243342559397,0.29251920231523,0.1792391612929387,0.3195249495062999,0.386940334211908,0.38694033421190716,0.2107014507149102,0.5203546560435461,0.0006750940591479531,0.14348358298233688,0.08074646499497673,0.12326562484748504
2025-04-07 11:15:00,0.11176555288813628,180.6172,175.4835,0.0845310396609249,0.10700954354876972,0.12793560921915237,0.12438960452790537,0.30373387521849216,0.3109487680847525,0.4716573934524418,0.3759265132004933,0.22257411054042764,0.23828363966212357,0.09923652512471026,0.31716728765687713,0.4245916095153539,0.42459160951535346,0.1923072492925686,0.4868367011951275,0.0032639076175148777,0.2899398568092959,0.04558386986303442,0.09869769348651469
2025-04-07 11:30:00,0.09273515837766855,179.5286,176.1627,0.11969584553253654,0.0681622091342954,0.12521310372832062,0.12176458218444264,0.3015209926751584,0.305535401162262,0.4800001691041806,0.4404663340947843,0.32561404539683186,0.35291876695815727,0.25140085820187696,0.307551050459809,0.40952947225891545,0.4095294722589147,0.20402434476338882,0.5106916651595967,0.002597387538259465,0.4560222532014615,0.02967304770644774,0.10946051205965879
2025-04-07 11:45:00,0.13141535688661676,180.1578,178.1103,0.11137780285494658,0.040445584091356165,0.12125080762457241,0.11845428956241433,0.2949775776589371,0.2997623582690261,0.47596489405663045,0.42818497396932115,0.3029515125566372,0.5246848352414355,0.21300734649516284,0.2929343834701741,0.40594852908486345,0.40594852908486395,0.19707120143548162,0.5021947700419901,0.00145912242188936,0.31947942957565445,0.017739604422990274,0.11659733135511297
2025-04-07 12:00:00,0.12224213821644803,178.621,176.1777,0.09373875414846955,0.04432835335911515,0.114330170070712,0.11347594589439236,0.27804766912944145,0.29141210462289324,0.44705066266694793,0.402233761777835,0.2562823876324611,0.4951904205468779,0.13159095453170577,0.28104364911588725,0.4209656919677248,0.4209656919677256,0.18945068511591612,0.4976910023647968,0.002722011021032918,0.2896765344356478,0.021459766377099232,0.09685092094603154
2025-04-07 12:15:00,0.10215787866525305,178.0254,175.5335,0.10427708889609599,0.046900771321727895,0.11086568080906911,0.11015665002290431,0.27454026796696474,0.2839587736386494,0.4571134133967276,0.42301155525906275,0.4636714378563317,0.38613564453756477,0.18023264755791868,0.2702087703897713,0.42744179143143735,0.42744179143143757,0.19751335036402073,0.5131855704577553,0.00037744757840686596,0.379760631765941,0.021973672685238643,0.09571474587355655
2025-04-07 12:30:00,0.11381121789063098,179.5785,176.742,0.11381801379935408,0.035616485220064706,0.1100209317665084,0.10822624962969973,0.2808327026299737,0.2793831352062393,0.489398808845493,0.44201496212109215,0.5169636863086311,0.13698752732428793,0.22427060530403686,0.2616121308467099,0.42984291368528493,0.4298429136852842,0.20363646493191168,0.5184075713705025,1.823706143189288e-05,0.3767767529550241,0.024878474465985345,0.10985095022889424
2025-04-07 12:45:00,0.12472101747007835,178.8494,177.0117,0.09828707632295641,0.03552945840632546,0.1060906773045871,0.10473341380308643,0.27571916461032825,0.2745954594788199,0.4870199209705883,0.41590248983204736,0.34260049839040674,0.3226521351229903,0.1525846026074167,0.2493853057290063,0.4368891074939154,0.436889107493915,0.1975283085912639,0.5107758424884913,4.0511645513377064e-05,0.2970679176305602,0.015993138937435036,0.10259778035900768
2025-04-07 13:00:00,0.10776732050158477,180.1378,176.8818,0.1189350150833246,0.05139631638247832,0.10718130058960318,0.10389486260847436,0.28916233457214224,0.27372856476754737,0.5310079298680825,0.4585811146219898,0.14975323889622028,0.36187250890371847,0.203866003158357,0.2440586506438201,0.43756330461224247,0.4375633046122435,0.20636367114622112,0.5189182586024476,5.4397063806243764e-05,0.41022252839468987,0.02857708946063986,0.11437925211568634
2025-04-07 13:15:00,0.12955588712099964,181.4961,178.7395,0.14199539725345756,0.044778442986525786,0.1128830483383454,0.10572905975955038,0.31882041288739954,0.2795725084183778,0.606298137703239,0.5028148347250563,0.42748534670503835,0.3883640422031199,0.3165357920042543,0.23699035529371676,0.43020746831973633,0.4302074683197372,0.21406154917348674,0.5304056721803423,4.4846296315266456e-05,0.42077184549042546,0.023896382873410227,0.13504202090796347
2025-04-07 13:30:00,0.15664481148352882,181.6858,179.7383,0.1446022134057212,0.032570036363350666,0.11809178618464866,0.10768167927085637,0.34533438921566695,0.2900920758617409,0.6587548753124689,0.5077478768554009,0.41096094167873654,0.6073569702580486,0.32927232964134734,0.2269888049135193,0.42399404717401934,0.4239940471740203,0.21966103806412673,0.5405218266287283,5.936506747818047e-05,0.352788419678558,0.0167040231851161,0.14059873693252167
2025-04-07 13:45:00,0.15921802965717724,182.7246,180.6871,0.15380881719188033,0.043083005376902274,0.1242735886330979,0.1104835163488107,0.37408755708227526,0.3048457219857805,0.7062578319711716,0.5257169456815743,0.39516427875068777,0.6960321892172908,0.6743292396745928,0.21808409072980534,0.4217400954231043,0.4217400954231054,0.2270675031354128,0.5480695904256873,0.00012586569565874943,0.3741628539683184,0.017395785762269744,0.1515954279690377
2025-04-07 14:00:00,0.16966234114443024,182.5446,175.9729,0.12618678443063214,0.04108347656206442,0.12357064016863717,0.10991271803909619,0.37633994988527253,0.31714512845492404,0.6787232373759733,0.46744757872802034,0.505127891139182,0.4903030910074867,0.46571754467491977,0.22908274169844878,0.41270495419537856,0.4127049541953791,0.22000471842086233,0.5497282044901826,0.00010427652383657067,0.26006380701727316,0.05826876087960864,0.12277679625960247
2025-04-07 14:15:00,0.1383591979205714,183.6734,179.7882,0.1286269953750392,0.07439802754894337,0.12350442522812966,0.10967065635326989,0.38060040389574684,0.32792377533959377,0.6616615382253985,0.4727569543346214,0.5645095878391575,0.5251008147577052,0.488921042625998,0.22787994847922483,0.402396096371618,0.40239609637161733,0.23279363055237834,0.533881914301712,0.0001233761792695298,0.3540587254914582,0.03359767157064786,0.14293824244258047
2025-04-07 14:30:00,0.1415816168201327,182.0754,179.4786,0.14033045587627702,0.04039748503489107,0.1258910958369004,0.11076757356491518,0.3934099708702321,0.33937027512367846,0.6691543104972234,0.49869487605590324,0.4944085563065494,0.6211199730047794,0.6939034664647951,0.22128823170594414,0.3846956036694391,0.3846956036694399,0.23973850658212914,0.5595185503652751,0.00010517626253875874,0.3815785552143627,0.022400811457926162,0.13960429091547932
2025-04-07 14:45:00,0.1548474067968706,181.5161,179.2289,0.12457848882412259,0.04352834696240462,0.12455863276698764,0.10998888703616139,0.391951907829448,0.3482060775947391,0.6398643868414452,0.4635295970882538,0.4730823367715618,0.5351837611739503,0.5177950589073583,0.2138517591368435,0.38499388573192905,0.38499388573192905,0.23225549589977768,0.508455547248766,0.00019097871901851504,0.2956483304178237,0.019724020178011115,0.1309084520102679
2025-04-07 15:00:00,0.13693294240608944,180.8919,178.6157,0.11320823873859864,0.05059824322758712,0.12109708282898035,0.10800590157177714,0.3826548100610828,0.353225382499341,0.5970463543577951,0.4390544046896532,0.49178410561461505,0.46748334677860864,0.39203184314303763,0.20689972054484035,0.2738654921510004,0.27386549215100053,0.22355730669513108,0.42604446798785167,0.00020255147361441798,0.30982528189697245,0.019696151964640585,0.1220802545656865
2025-04-07 15:15:00,0.12422573813998428,179.988,178.0605,0.10739815978994405,0.05187078032274715,0.11705316907092866,0.10555849239488468,0.3715382914490155,0.35479043875650285,0.558292463331493,0.4265180274492255,0.44385962844174315,0.4990394698406153,0.3277681543999327,0.19896251460907755,0.27095025305375053,0.2709502530537499,0.21464039295919568,0.4761755138807946,0.0001962575061212397,0.32711484771917565,0.016687991048888406,0.11434098917510149
2025-04-07 15:30:00,0.11802667805353995,180.9368,178.2102,0.11548184447514909,0.0611236468525207,0.1154304268138846,0.1042530912343107,0.3696587391128184,0.3556281785265809,0.550132557441983,0.4484579635551833,0.43959162417867714,0.4583493359201839,0.41717957223061897,0.19502486109423894,0.2562209216565635,0.2562209216565626,0.22514769561385095,0.4645493719563441,0.0003045202870836822,0.3700659168127691,0.02370426059635866,0.12147156145984783
2025-04-07 15:45:00,0.12682874755153284,181.7758,178.4099,0.14254963724492709,0.12120046645877254,0.11974792443294469,0.10611548956419492,0.38943334982498734,0.3606572405870314,0.5971558217971947,0.5161038252456249,0.5640904881110415,0.47120930220971324,0.700396078176742,0.1940480963283025,0.22627638160798957,0.2262763816079885,0.2459810424048039,0.4916726199118639,0.0006052748228989375,0.4302741159244583,0.029295710767998084,0.13504202090796347
2025-04-07 16:00:00,0.15621159723239408,195.5688,180.083,0.15262814161886928,0.42916539336916304,0.1253823718880911,0.1089337335850038,0.4130650050167897,0.36988955958904524,0.6443129833378425,0.5391033008246959,0.5321887491041896,0.4949163725596301,0.3215366479722789,0.2446425606295084,0.23825055352777386,0.2382505535277731,0.31974760784066414,0.4011669220724944,0.00148163999757119,0.37888273533504435,0.13454352088151356,0.1989704145477258
2025-04-07 16:15:00,0.16836145708944583,182.7746,181.2365,0.14543412874361894,0.0018691664524763613,0.12849200777827674,0.11067468579458106,0.42635136359767545,0.38020409510287373,0.6564545820026668,0.5193421404023181,0.44459732477576863,0.44299430772060333,0.28848381549201585,0.23235474826650748,0.22035113944951287,0.22035113944951384,0.3194250051067846,0.42294423675583503,7.4282183526321966e-06,0.3229763711009612,0.01302180754296245,0.15099181055940014
2025-04-07 16:30:00,0.15968227644779187,182.5748,181.2864,0.14709795941941395,0.0007028029980342952,0.13138325997610156,0.11243691249035193,0.4380979964496029,0.3910450057584921,0.6623600876468531,0.5235430862632509,0.44189277507974584,0.5364157324974012,0.29612827173031064,0.21988357897250582,0.22810715935595405,0.2281071593559541,0.31954713250610967,0.394473272972239,3.861627318853543e-06,0.35209035878476236,0.010858548425937142,0.1509914201212308
2025-04-07 16:45:00,0.1629059366489325,228.9656,180.6021,0.14033045587627702,0.012291938135705007,0.1323374151761505,0.1132703767365606,0.4421108770965618,0.40060228398669073,0.6479587644395852,0.5034069605843335,0.3964680047393792,0.5068825745798218,0.09800595176316762,0.4083408634853735,0.22698951990639232,0.22698951990639155,0.31743305676934874,0.39632126808477736,5.0645751221334095e-05,0.32223573403995687,0.41958487666492683,0.32706810217766846
2025-04-07 17:00:00,0.15559094644280203,228.9656,180.9868,0.14521198846647665,0.028054988759126778,0.13413616868231415,0.1145733380818772,0.44885237861319266,0.4097341196590171,0.6431856412133681,0.5172717726610067,0.48957826050689773,0.48497138245423155,0.10629954691872623,0.5817021959649743,0.20894799517911852,0.20894799517911897,0.3222564962428547,0.38991292917458625,0.00012118781285538037,0.3576088472753902,0.41535972773807495,0.330286093568507
2025-04-07 17:15:00,0.16030292723738393,222.5006,181.3963,0.14709795941941395,0.00022465816534145,0.13600120980667763,0.11596426455981046,0.45538330341243966,0.41847918436340376,0.6388463820940856,0.5228333383558175,0.48791663801228086,0.5416243489299202,0.10950376183889454,0.7134685539266038,0.19947032292965391,0.19947032292965305,0.32229643978693756,0.3665363842054097,5.453302419578736e-07,0.35036929166566466,0.35500150628204397,0.3073060742418179
2025-04-07 17:30:00,0.1621623970030015,181.7758,181.566,0.14709795941941395,0.0002756338856337135,0.13752715254479275,0.11722272184936822,0.4602446727778288,0.4265468161737827,0.6312461299896334,0.5228333383558175,0.4541279321951223,0.5786887247009214,0.07298482863210176,0.6620487849733123,0.19574664399845637,0.19574664399845626,0.3223451450720892,0.3553823771627593,1.235634865208267e-06,0.34521864217481735,0.0015271968604115838,0.1489634842702221
2025-04-07 17:45:00,0.1621574317966843,182.1653,181.2365,0.1497603106409635,0.0006018877750649325,0.13933090491985878,0.11866067817461534,0.46576146835334986,0.4342169757041878,0.6267868107580844,0.5316896666273593,0.5073733420955052,0.6063996675332642,0.07769359062255077,0.6173571252551286,0.17031153833033796,0.17031153833033794,0.32244992709505726,0.3606136488912685,2.4760245242524286e-06,0.35346733730884417,0.0077506644550331405,0.1501336274634204
2025-04-07 18:00:00,0.1658813365342362,182.5748,181.7758,0.152533732001084,0.0003237793399024684,0.14138512061825192,0.12027352700468397,0.47181313042062273,0.4416870567548565,0.6245420911701758,0.5412739004093234,0.5488022051239099,0.5887450463936379,0.08259879658423241,0.5753061638526091,0.1675808859242001,0.16758088592419904,0.32250690765325085,0.34248489900710044,1.1535982031312569e-06,0.3517285244819197,0.006607238143991667,0.15481302892170734
2025-04-07 18:15:00,0.16823732693152715,217.6316,182.0455,0.15286583171541124,0.00032473822784485933,0.14313510449638622,0.12177011214428424,0.4763636084723616,0.448666172611979,0.6190338566594683,0.5424838150721385,0.5669999594726709,0.5022172577751777,0.08318616405821799,0.6840807259460134,0.1720999401051434,0.17209994010514412,0.32256405302574864,0.3155463329763989,1.1283621776949867e-06,0.3462431036548148,0.30620790208596405,0.29285790978926074
2025-04-07 18:30:00,0.168608476103703,183.224,182.2752,0.16207354620295633,0.0008310929251654619,0.1464872489798097,0.12415947158161167,0.4864165390969796,0.45646540880252584,0.6282349470481221,0.5761090113950763,0.5697177713901052,0.49930186869168525,0.09947136927341294,0.6379003427674079,0.1831448546387096,0.18314485463870864,0.3227082309839828,0.2951788951645581,2.4261633677809258e-06,0.3736179488117566,0.007876912686596071,0.16265107516910793
2025-04-07 18:45:00,0.17877473603721894,183.4238,182.3651,0.16310760919305323,0.0005831275964500917,0.1494455744173364,0.12643754198656332,0.4944677980418598,0.46447951754871913,0.6306456442665275,0.5798728237306991,0.4935129446146086,0.5255070978559385,0.09864960181576765,0.5954855598040402,0.19052102340425334,0.19052102340425275,0.3228097884948403,0.270432853793072,8.561516775715781e-07,0.34873477344177584,0.008817766324475729,0.16414567248094136
2025-04-07 19:00:00,0.18001479631482376,183.2839,182.9344,0.16351634730299458,0.0003981859510450897,0.15195126797099778,0.12854461140996287,0.5003848544950567,0.4721950871777628,0.6272962755342916,0.5814567074566666,0.46572664600307206,0.5214831324536076,0.09581708887425167,0.5530867790380498,0.19630708081245024,0.19630708081244927,0.3228795581113718,0.2555643865027884,1.5890629496607034e-07,0.3465820617857318,0.002710992516504307,0.1659658952259171
2025-04-07 19:15:00,0.18088246611867298,183.5436,182.9743,0.16373737687875134,0.0004276021585681131,0.15404747829216436,0.13047585989956811,0.5044200432211811,0.4792570099013508,0.6199628830865637,0.582374128401932,0.4869952747900016,0.543881401374561,0.06527680606187058,0.51465048544602,0.2009311608560636,0.20093116085606327,0.3229543838054252,0.2715686709813211,4.115271384014127e-05,0.3448779172658183,0.004593801414359389,0.16721334517662423
2025-04-07 19:30:00,0.17989066615690552,183.2739,181.2365,0.1504256207710044,0.0006271281802581893,0.15298629060826308,0.13072641940716911,0.4966728271535664,0.4831988477322598,0.5849580405679738,0.5079433967510097,0.4442558157673685,0.48598732393453936,0.030463055816886575,0.48519808343408216,0.2014647196354647,0.20146471963546564,0.3228452634446465,0.25192938071225296,0.0001585544073271484,0.30674765806878934,0.017341324601559238,0.15469589747093715
